No.	Bellow	ABC	GCU			
61	BL82N4215	0094	GU8058			
62	BL62N2855	0031	GU8087			
63	BL67N7128	0113	GU8064			
64	BL72N5950	0216	GU8191			
65	BL72N6086	0199	GU8154			
66	BL67N6946	0217	GU8141			
67	BL72N5937	0079	GU8187			
68	BL72N5332	0021	GU8153			
69	BL62N3184	0045	GU8173			
70	BL62N2856	0050	GU8116			
71	BL67N7216	0208	GU8170			
72	BL62N3081	0073	GU8142			
73	BL82N4237	0147	GU8151			
74	BL87N1266	0059	GU8135			
75	BL90N0003	0205	GU8172			
76	BL90N0006	0200	GU8023			
77	BL82N4243	0117	GU8205			
78	BL72N6021	0051	GU8179			
79	BL87N1193	0112	GU8093			
80	BL87N1342	0220	GU8185			
81	BL82N4194	0127	GU8097			
82	BL82N4263	0165	GU8108			
83	BL87N1532	0163	GU8104			
84	BL90N0064	0055	GU8101			
85	BL90N0008	0129	GU8127			
86	BL90N0071	0102	GU8025			
87	BL67N7145	0069	GU8117			
88	BL67N7210	0084	GU8081			
89	BL87N1186	0030	GU8026			
90	BL62N3247	0121	GU8131			
91	BL72N5939	0096	GU8122			
92	BL90N0049	0077	GU8209			
93	BL82N4212	0053	GU8076			
94	BL62N2896	0092	GU8095			
95	BL67N7204	0024	GU8054			
96	BL82N7332	0181	GU8200			
97	BL82N4206	0046	GU8050			
98	BL72N5934	0155	GU8045			
99	BL67N7143	0071	GU8044			
100	BL72N6295	0105	GU8048			
101	BL90N0070	0186	GU8012			
102	BL90N0025	0064	GU8201			
103	BL72N5846	0125	GU8039			
104	BL77N4391	0172	GU8112			
105	BL77N4801	0133	GU8182			
106	BL90N0047	0066	GU8197			
107	BL77N4653	0018	GU8193			
108	BL77N4613	0153	GU8035			
109	BL77N4686	0124	GU8069			
110	BL82N4260	0020	GU8189			
111	BL90N0056	0032	GU8019			
112	BL82N4228	0047	GU8079			
113	BL77N4654	0015	GU8156			
114	BL77N4672	0122	GU8017			
115	BL72N5935	0188	GU8042			
116	BL62N3238	0049	GU8090			
117	BL77N4614	0103	GU8020			
118	BL90N0046	0060	GU8092			
119	BL87N1267	0091	GU8192			
120	BL57N2421	0116	GU8088			
121	BL87N1302	0162	GU8157			
122	BL87N1339	0222	GU8068			
123	BL57N2465	0149	GU8195			
124	BL57N2422	0016	GU8180			
125	BL67N7209	0179	GU8036			
126	BL57N2721	0111	GU8029			
127	BL57N2466	0201	GU8120			
128	BL72N5938	0202	GU8089			
129	BL90N0045	0007	GU8110			
130	BL90N0055	0154	GU8056			
131	BL57N2722	0196	GU8015			
132	 BL62N2890	0211	GU8071			
133	BL82N4214	0185	GU8125			
134	BL77N7224	0221	GU8113			
135	BL72N5856	0206	GU8140			
136	BL87N1655	0175	GU8133			
137	BL67N6945	0013	GU8084			
138	BL90N0074	0022	GU8034			
139	BL90N0063	0159	GU8033			
140	BL77N7317	0190	GU8083			
141	BL72N5839	0146	GU8128			
142	BL90N0061	0076	GU8184			
143	BL82N4232	0203	GU8148			
144	BL90N0230	0025	GU8062			
145	BL90N0231	0038	GU8085			
146	BL62N3279	0142	GU8096			
147	BL90N0048	0061	GU8183			
148	BL90N0069	0169	GU8147			
149	BL90N0075	0036	GU8143			
150	BL90N0050	0010	GU8149			
151	BL82N4195	0090	GU8098			
152	BL90N0005	0027	GU8102			
153	BL72N5949	0040	GU8124			
154	BL82N4234	0223	GU8174			
155	BL77N7231	0097	GU8106			
156	BL87N1403	0082	GU8099			
157	BL87N1445	0095	GU8107			
158	BL72N5940	0152	GU8146			
159	BL72N5838	0048	GU8199			
160	BL72N5619	0212	GU8013			
161	BL62N3061	0063	GU8016			
162	BL90N0058	0093	GU8055			
163	BL82N7333	0074	GU8206			
164	BL87N1341	0035	GU8109			
165	BL72N5626	0012	GU8075			
166	BL67N6950	0198	GU8059			
167	BL77N7229	0192	GU8080			
168	BL62N3239	0044	GU8115			
169	BL67N7108	0158	GU8194			
170	BL77N7310	0065	GU8100			
171	BL90N0057	0062	GU8144			
172	BL72N5926	0086	GU8134			
173	BL87N1446	0166	GU8130			
174	BL82N4262	0132	GU8018			
175	BL67N7150	0128	GU8164			
176	BL72N6294	0167	GU8067			
177	BL77N7225	0023	GU8091			
178	BL87N1774	0176	GU8065			
179	BL82N4213	0058	GU8072			
180	BL77N7316	0043	GU8105			
181	BL87N1814	0137	GU8070			
182	BL87N1187	0145	GU8078			
183	BL87N1817	0170	GU8077			
184	BL87N1296	0067	GU8086			
185	BL87N1249	0193	GU8066			
186	BL87N1818	0156	GU8178			
187	BL77N7313	0141	GU8171			
188	BL87N1182	0182	GU8202			
189	BL90N0026	0168	GU8073			
190	BL82N4218	0136	GU8074			
191	BL87N1773	0107	GU8082			
192	BL87N1275    	0160	GU8177			
193	BL87N1813	0204	GU8163			
194	BL82N4281	0057	GU8145			
195	BL82N4259	0125	GU8175			
196	BL62N3259	0101	GU8204			
197	BL82N4219	0139	GU8021			
198	BL87N1178	0158	GU8168			
199	BL82N3907	0089	GU8161			
200	BL82N4278	0140	GU8207			
201	BL67N7139	0052	GU8037			
202	BL67N7205	0119	GU8041			
203	BL90N0062	0019	GU8027			
204	BL90N0072	0177	GU8126	
205	NTULAB2023	0041	GU8162			
206	x	0070	GU8137			
207	x2	0014	GU8111			
208	x4	0017	GU8031			
209	x3	0197	GU8030			
209	x1	0138	GU8208			
